10914,12108,STRUCTURAL STUD 10IN 12G 1-3/8IN FL,1000S137-97 (12G),1,FRAM,STF,PWFS,,12108,1000S137-97
5087,12124,STRUCTURAL STUD 12IN 20G 1-3/8IN FL,1200S137-33 (20G),1,FRAM,STF,PCN,,12124,1200S137-33
5089,12126,STRUCTURAL STUD 12IN 16G 1-3/8IN FL,1200S137-54 (16G),1,FRAM,STF,PCN,,12126,1200S137-54
5090,12127,STRUCTURAL STUD 12IN 14G 1-3/8IN FL,1200S137-68 (14G),1,FRAM,STF,PCN,,12127,1200S137-68
5091,12128,STRUCTURAL STUD 12IN 12G 1-3/8IN FL,1200S137-97 (12G),1,FRAM,STF,PCN,,12128,1200S137-97
32145,123161,10FT VINYL BULLNOSE ARCH CORNER BEAD,,1,VBT,DRYV,CUA,,123161,VBAB 3/4 (BCB100A)
5099,12354,STRUCTURAL STUD 3-1/2IN 20G 1-3/8IN FL,350S137-33 (20G),1,FRAM,STF,PCN,,12354,350S137-33
5100,12355,STRUCTURAL STUD 3-1/2IN 18G 1-3/8IN FL,350S137-43 (18G),1,FRAM,STF,PCN,,12355,350S137-43
5101,12356,STRUCTURAL STUD 3-1/2IN 16G 1-3/8IN FL,350S137-54 (16G),1,FRAM,STF,PCN,,12356,350S137-54
20301,12504,STRUCTURAL STUD 5IN 20G 1-3/8IN FL,500S137-33 (20G),1,FRAM,STF,PCMS,,12504,500S137-33
13708,12675,STRUCTURAL STUD 6-3/4IN 18G 1-5/8IN FL,675S162-43 (18G),1,FRAM,STF,CSJ,,12675,675S162-43
35473,13070,AB - .050 - 500 PC BOX,BREAKAWAY CLIP .050 - 500 PC BOX,1,CONN,SPC,ALUM,,13070,BC-050
5106,13072,AB - .050 - 500 PC BUCKET,BC-050,1,CONN,SPC,ALUM,,13072,BC-050
20186,13073,AB63,BREAKAWAY CLIP .063,1,CONN,SPC,ALUM,,13073,BC-063
28966,13074,AB45,,1,CONN,SPC,ALUM,,13074,AB45
28968,13075,AB40,,1,CONN,SPC,ALUM,,13075,AB40
28970,13076,AB35,,1,CONN,SPC,ALUM,,13076,AB35
28972,13077,AB30,,1,CONN,SPC,ALUM,,13077,AB30
34665,13078,BREAKAWAY CLIP .050 - 250 PC BOX,BC-050,1,CONN,SPC,ALUM,,13078,BC-050
4825,1351,18MIL 3-1/2IN DRYWALL STUD,350S125-18,1,FRAM,DWF,DWS,,1351,350S125-18
30319,15014,STRUCTURAL STUD 1-5/8IN 20G 1-5/8IN FL,162S162-33 (20G),1,FRAM,STF,PCSE,,15014,162S162-33
30317,15015,STRUCTURAL STUD 1-5/8IN 18G 1-5/8IN FL,162S162-43 (18G),1,FRAM,STF,PCSE,,15015,162S162-43
30315,15016,STRUCTURAL STUD 1-5/8IN 16G 1-5/8IN FL,162S162-54 (16G),1,FRAM,STF,PCSE,,15016,162S162-54
5108,15024,STRUCTURAL STUD 2-1/2IN 20G 1-5/8IN FL,250S162-33 (20G),1,FRAM,STF,CSJ,,15024,250S162-33
5109,15025,STRUCTURAL STUD 2-1/2IN 18G 1-5/8IN FL,250S162-43 (18G),1,FRAM,STF,CSJ,,15025,250S162-43
5110,15026,STRUCTURAL STUD 2-1/2IN 16G 1-5/8IN FL,250S162-54 (16G),1,FRAM,STF,CSJ,,15026,250S162-54
5111,15027,STRUCTURAL STUD 2-1/2IN 14G 1-5/8IN FL,250S162-68 (14G),1,FRAM,STF,CSJ,,15027,250S162-68
5112,15028,STRUCTURAL STUD 2-1/2IN 12G 1-5/8IN FL,250S162-97 (12G),1,FRAM,STF,CSJ,,15028,250S162-97
5113,15034,STRUCTURAL STUD 3-5/8IN 20G 1-5/8IN FL,362S162-33 (20G),1,FRAM,STF,CSJ,,15034,362S162-33
5114,15035,STRUCTURAL STUD 3-5/8IN 18G 1-5/8IN FL,362S162-43 (18G),1,FRAM,STF,CSJ,,15035,362S162-43
5115,15036,STRUCTURAL STUD 3-5/8IN 16G 1-5/8IN FL,362S162-54 (16G),1,FRAM,STF,CSJ,,15036,362S162-54
5116,15037,STRUCTURAL STUD 3-5/8IN 14G 1-5/8IN FL,362S162-68 (14G),1,FRAM,STF,CSJ,,15037,362S162-68
5117,15038,STRUCTURAL STUD 3-5/8IN 12G 1-5/8IN FL,362S162-97 (12G),1,FRAM,STF,CSJ,,15038,362S162-97
5118,15039,STRUCTURAL STUD 3-5/8IN 10G 1-5/8IN FL,362S162-118 (10G),1,FRAM,STF,CSJ,,15039,362S162-118
5119,15044,STRUCTURAL STUD 4IN 20G 1-5/8IN FL,400S162-33 (20G),1,FRAM,STF,CSJ,,15044,400S162-33
5120,15045,STRUCTURAL STUD 4IN 18G 1-5/8IN FL,400S162-43 (18G),1,FRAM,STF,CSJ,,15045,400S162-43
5121,15046,STRUCTURAL STUD 4IN 16G 1-5/8IN FL,400S162-54 (16G),1,FRAM,STF,CSJ,,15046,400S162-54
5122,15047,STRUCTURAL STUD 4IN 14G 1-5/8IN FL,400S162-68 (14G),1,FRAM,STF,CSJ,,15047,400S162-68
5123,15048,STRUCTURAL STUD 4IN 12G 1-5/8IN FL,400S162-97 (12G),1,FRAM,STF,CSJ,,15048,400S162-97
5124,15049,STRUCTURAL STUD 4IN 10G 1-5/8IN FL,400S162-118 (10G),1,FRAM,STF,CSJ,,15049,400S162-118
5125,15054,STRUCTURAL STUD 5-1/2IN 20G 1-5/8IN FL,550S162-33 (20G),1,FRAM,STF,CSJ,,15054,550S162-33
5126,15055,STRUCTURAL STUD 5-1/2IN 18G 1-5/8IN FL,550S162-43 (18G),1,FRAM,STF,CSJ,,15055,550S162-43
5127,15056,STRUCTURAL STUD 5-1/2IN 16G 1-5/8IN FL,550S162-54 (16G),1,FRAM,STF,CSJ,,15056,550S162-54
5128,15057,STRUCTURAL STUD 5-1/2IN 14G 1-5/8IN FL,550S162-68 (14G),1,FRAM,STF,CSJ,,15057,550S162-68
5129,15058,STRUCTURAL STUD 5-1/2IN 12G 1-5/8IN FL,550S162-97 (12G),1,FRAM,STF,CSJ,,15058,550S162-97
5130,15059,STRUCTURAL STUD 5-1/2IN 10G 1-5/8IN FL,550S162-118 (10G),1,FRAM,STF,CSJ,,15059,550S162-118
5131,15064,STRUCTURAL STUD 6IN 20G 1-5/8IN FL,600S162-33 (20G),1,FRAM,STF,CSJ,,15064,600S162-33
5132,15065,STRUCTURAL STUD 6IN 18G 1-5/8IN FL,600S162-43 (18G),1,FRAM,STF,CSJ,,15065,600S162-43
5133,15066,STRUCTURAL STUD 6IN 16G 1-5/8IN FL,600S162-54 (16G),1,FRAM,STF,CSJ,,15066,600S162-54
5134,15067,STRUCTURAL STUD 6IN 14G 1-5/8IN FL,600S162-68 (14G),1,FRAM,STF,CSJ,,15067,600S162-68
5135,15068,STRUCTURAL STUD 6IN 12G 1-5/8IN FL,600S162-97 (12G),1,FRAM,STF,CSJ,,15068,600S162-97
5136,15069,STRUCTURAL STUD 6IN 10G 1-5/8IN FL,600S162-118 (10G),1,FRAM,STF,CSJ,,15069,600S162-118
5137,15074,STRUCTURAL STUD 7-1/4IN 20G 1-5/8IN FL,725S162-33 (20G),1,FRAM,STF,CSJ,,15074,725S162-33
5138,15075,STRUCTURAL STUD 7-1/4IN 18G 1-5/8IN FL,725S162-43 (18G),1,FRAM,STF,CSJ,,15075,725S162-43
5139,15076,STRUCTURAL STUD 7-1/4IN 16G 1-5/8IN FL,725S162-54 (16G),1,FRAM,STF,CSJ,,15076,725S162-54
5140,15077,STRUCTURAL STUD 7-1/4IN 14G 1-5/8IN FL,725S162-68 (14G),1,FRAM,STF,CSJ,,15077,725S162-68
5141,15078,STRUCTURAL STUD 7-1/4IN 12G 1-5/8IN FL,725S162-97 (12G),1,FRAM,STF,CSJ,,15078,725S162-97
5142,15084,STRUCTURAL STUD 8IN 20G 1-5/8IN FL,800S162-33 (20G),1,FRAM,STF,CSJ,,15084,800S162-33
